tanggal_pencairan,jumlah_pinjaman,total_pengembalian,durasi_hari,porsi_pengembalian_lender,status_gagal_bayar,provinsi_freq,jenis_pinjaman_freq,status_peminjam_freq,sektor_usaha_freq,pendidikan_freq,jenis_jaminan_freq,provinsi_te,jenis_pinjaman_te,status_peminjam_te,sektor_usaha_te,pendidikan_te,jenis_jaminan_te
8651,854000.0,859000.0,7.0,257000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.0440318302869965,0.047959220807772776
8667,155000.0,156000.0,7.0,46000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.0445606112460706
8588,2228000.0,2352000.0,14.0,313000.0,0,0.24115945839358485,0.026685947153937163,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.04093637241974943,0.2069227499896029,0.041642630049390006,0.03907655241347962,0.04170066201105674,0.03876110882635827
8716,448000.0,448000.0,7.0,134000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04497841082844618,0.041221058872540337
8649,423000.0,423000.0,7.0,127000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04643391669012936,0.03909861615142526
8614,17093000.0,17265000.0,7.0,5179000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.03876110882635827
8651,107000.0,107000.0,7.0,32000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.04819973161651943
8617,1214000.0,1214000.0,7.0,364000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.2539766004995399,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.04356784317596674,0.043311319030606206
8690,474000.0,474000.0,7.0,142000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.25292493755751283,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.0477925778134031,0.04501815378376337,0.047478823385738916
8684,263000.0,268000.0,7.0,80000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.24884974365715787,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04904401379863019,0.04705030166761607
8688,1654000.0,1664000.0,7.0,499000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04872291733672133,0.04790348005394911
8638,1228000.0,1243000.0,7.0,372000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.24884974365715787,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.04555930453380533
8690,283000.0,283000.0,7.0,27000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.047478823385738916
8709,686000.0,694000.0,7.0,188000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.04443557476804298,0.043552401121236914
8694,688000.0,696000.0,7.0,208000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.052714604969107404,0.24884974365715787,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.045313205182878256,0.04790348005394911
8670,1277000.0,1277000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.24727224924411725,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.039345376174481285,0.04501815378376337,0.047478823385738916
8606,301000.0,301000.0,7.0,90000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.04356784317596674,0.050668200240990245
8595,251000.0,262000.0,7.0,78000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.048577357707760824,0.04443557476804298,0.04790348005394911
8704,81000.0,81000.0,7.0,24000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.043204905996242084,0.0445606112460706
8613,1673000.0,1673000.0,7.0,502000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.24884974365715787,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.04790348005394911
8691,516000.0,519000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.03704076606791533,0.046625909716871444,0.03909861615142526
8702,605000.0,605000.0,7.0,68000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.2442487182857894,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04189063522085546
8711,973000.0,973000.0,7.0,9000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.2993295648744577,0.24884974365715787,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04877836760240154,0.046625909716871444,0.04555930453380533
9329,574000.0,594000.0,7.0,118000.0,0,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.24884974365715787,0.04816807259526599,0.2043020178419957,0.04190142801475975,0.03709596499712102,0.04352310706006466,0.0445606112460706
8611,921000.0,921000.0,7.0,276000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.24884974365715787,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.04790348005394911
8681,528000.0,530000.0,7.0,0.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.052714604969107404,0.2442487182857894,0.04418849575369171,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04904401379863019,0.041221058872540337
8603,366000.0,367000.0,7.0,110000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.0440318302869965,0.04475097730152347
8617,284000.0,293000.0,7.0,87000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.052714604969107404,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.048803267557105505,0.045313205182878256,0.04819973161651943
8683,654000.0,654000.0,7.0,196000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.040168689329642106,0.04418583398679958,0.04738596565030939
8662,582000.0,591000.0,7.0,177000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.03909861615142526
8680,557000.0,561000.0,7.0,168000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.2442487182857894,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04170066201105674,0.03876110882635827
8639,215000.0,216000.0,7.0,64000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04587706630449973,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.050668200240990245
8684,205000.0,205000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04170066201105674,0.03876110882635827
8625,1649000.0,1690000.0,7.0,51000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.050668200240990245
8725,189000.0,191000.0,7.0,57000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.24884974365715787,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04526719420947566,0.04356784317596674,0.04555930453380533
8652,198000.0,200000.0,7.0,60000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.2993295648744577,0.24884974365715787,0.044582226584978846,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.0451685179316434,0.04790348005394911
8642,1044000.0,1044000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.25292493755751283,0.03787322001770677,0.023467037662263875,0.04190142801475975,0.040738510002061835,0.04352310706006466,0.04738596565030939
8629,54000.0,54000.0,7.0,16000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.25292493755751283,0.04088492443458566,0.025740711234497355,0.04312928240497748,0.050194225644138175,0.04497841082844618,0.047478823385738916
8704,390000.0,390000.0,7.0,117000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.050851275586301474,0.024662944906480886,0.044122652472661616,0.05079283201864237,0.04872291733672133,0.0433524464819615
8707,255000.0,264000.0,7.0,79000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2539766004995399,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.0433524464819615
8597,213000.0,213000.0,7.0,63000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.0481591011528462,0.04418583398679958,0.04027611984754617
8622,4423000.0,4530000.0,7.0,1359000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.2993295648744577,0.24884974365715787,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.0440318302869965,0.04475097730152347
8643,141000.0,144000.0,7.0,43000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.2993295648744577,0.2539766004995399,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.046625909716871444,0.043311319030606206
8732,697000.0,701000.0,7.0,210000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.24727224924411725,0.25292493755751283,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.04467542094212508,0.04501815378376337,0.047478823385738916
8702,1222000.0,1237000.0,7.0,238000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.2442487182857894,0.04093637241974943,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.03876110882635827
8597,1563000.0,1611000.0,7.0,483000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.24727224924411725,0.2539766004995399,0.043519520799184294,0.02393040129154215,0.041642630049390006,0.04738511332298864,0.04422068687094151,0.04032343469739805
8701,1810000.0,1810000.0,7.0,35000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.2993295648744577,0.2539766004995399,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.0451685179316434,0.0433524464819615
8718,633000.0,649000.0,7.0,194000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.4006835809123176,0.2442487182857894,0.044262436164349446,0.024851614884630033,0.04312569878641203,0.04513162328303607,0.04356784317596674,0.03909861615142526
8718,159000.0,210000.0,7.0,63000.0,1,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.24727224924411725,0.2539766004995399,0.04445910644250961,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04418583398679958,0.04027611984754617
8645,1100000.0,1100000.0,7.0,330000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.4006835809123176,0.25292493755751283,0.045023947384847704,0.024662944906480886,0.044122652472661616,0.03808490584390754,0.04443557476804298,0.04819973161651943
8567,13064000.0,13730000.0,14.0,1830000.0,0,0.24115945839358485,0.026685947153937163,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.25292493755751283,0.0446429319377044,0.1988970830264997,0.04312928240497748,0.04467542094212508,0.04497841082844618,0.047478823385738916
8688,1909000.0,1963000.0,7.0,0.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.2442487182857894,0.04066982655627257,0.02393040129154215,0.041642630049390006,0.04457572821615413,0.04422068687094151,0.03876110882635827
8702,193000.0,193000.0,7.0,57000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.0443082428406917,0.024851614884630033,0.04312569878641203,0.04445566287440348,0.046625909716871444,0.050668200240990245
8698,1087000.0,1120000.0,7.0,336000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.166097015906402,0.2993295648744577,0.25292493755751283,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.043117416514311925,0.0451685179316434,0.04819973161651943
9353,533000.0,555000.0,7.0,110000.0,0,0.2548310766399369,0.046601814118574995,0.9924411726041804,0.1644537925594847,0.24727224924411725,0.25292493755751283,0.04816807259526599,0.2043020178419957,0.04190142801475975,0.04703920431458724,0.04418583398679958,0.04738596565030939
8662,1589000.0,1589000.0,7.0,476000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.15880110424608912,0.4006835809123176,0.25292493755751283,0.04363633381832569,0.023467037662263875,0.04190142801475975,0.047518609258778294,0.04352310706006466,0.04738596565030939
8627,872000.0,899000.0,7.0,269000.0,0,0.24115945839358485,0.9030498225318785,0.9924411726041804,0.16629420270803208,0.24727224924411725,0.24884974365715787,0.0446429319377044,0.025740711234497355,0.04312928240497748,0.03691498093909364,0.04501815378376337,0.04705030166761607
8676,490000.0,490000.0,7.0,147000.0,0,0.2537136847640331,0.9030498225318785,0.9924411726041804,0.18607861180491653,0.4006835809123176,0.25292493755751283,0.04428538175046554,0.024851614884630033,0.04312569878641203,0.04747130612365122,0.04356784317596674,0.050668200240990245
8627,61000.0,64000.0,7.0,19000.0,0,0.2548310766399369,0.9030498225318785,0.9924411726041804,0.166097015906402,0.4006835809123176,0.24884974365715787,0.04662417568338701,0.02393040129154215,0.041642630049390006,0.04410970490813193,0.04170066201105674,0.04475097730152347
8677,437000.0,437000.0,7.0,131000.0,0,0.25029578020244514,0.9030498225318785,0.9924411726041804,0.15827527277507558,0.4006835809123176,0.2442487182857894,0.0424772101784809,0.024662944906480886,0.044122652472661616,0.044713861473304396,0.04443557476804298,0.043552401121236914
